FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,UNIT_MULT_ID,UNIT_MULT_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,DOM,Dominican Republic,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.566,0.566,0.566,0.566,0.8,0.8,0.8,0.8,0.841,0.841,0.841,0.841,0.841,0.841,0.799,0.742,0.842,0.842,0.799,0.799,0.799,0.799,0.799,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.877,0.877,0.877,0.877,0.877,0.877,0.868,0.868,0.868,0.868,0.868,0.868,0.88,0.88,0.88,0.88,0.767,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.867,0.867,0.867,0.867,0.867,0.867,0.813,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.819,0.824,0.685,0.833,0.833,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.859,0.87,0.87,0.87,0.87,0.87,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.768,0.768,0.756,0.756,0.77,0.79,0.808,0.616,0.609,0.61,0.614,0.709
A,Annual,DZA,Algeria,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.384,0.384,0.28,0.28,0.28,0.28,0.28,0.289,0.39,0.39,0.246,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.455,0.542,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.531,0.531,0.531,0.513,0.575,0.579,0.581,0.581,0.581,0.581,0.646,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.672,0.672,0.672,0.65,0.65,0.65,0.641,0.656,0.67,0.657,0.68,0.686,0.67,0.67,0.668
A,Annual,ECU,Ecuador,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893,0.893,0.893,0.893,0.769,0.754,0.754,0.754,0.754,0.905,0.905,0.905,0.905,0.905,0.905,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.828,0.897,0.897,0.897,0.897,0.897,0.743,0.743,0.743,0.743,0.897,0.897,0.897,0.897,0.897,0.897,0.814,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.886,0.886,0.886,0.886,0.886,0.802,0.802,0.802,0.802,0.735,0.735,0.735,0.735,0.681,0.658,0.658,0.658,0.658,0.803,0.803,0.803,0.803,0.803,0.695,0.702,0.702,0.702,0.702,0.702,0.702,0.863,0.863,0.863,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.812,0.815,0.815,0.788,0.802,0.802,0.794,0.827,0.824,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.758,0.758,0.758,0.758,0.783,0.783,0.783,0.783,0.759,0.752,0.752,0.752,0.78,0.789,0.778,0.733,0.733,0.733,0.733,0.769,0.769,0.785,0.757,0.757,0.715,0.715,0.733,0.733,0.726,0.726,0.725,0.517,0.59,0.59,0.59,0.59,0.597,0.682,0.682,0.682,0.682,0.625,0.629,0.629,0.629,0.649,0.645,0.66,0.671,0.707,0.704,0.713,0.704,0.704,0.704,0.716,0.713,0.717,0.71,0.685,0.666,0.663,0.673,0.677,0.68,0.698,0.7,0.706,0.706,0.622,0.64,0.629,0.638,0.627,0.626,0.66,0.651
A,Annual,EGY,"Egypt, Arab Rep.",VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.607,0.607,0.607,0.607,0.607,0.607,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.746,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.616,0.616,0.659,0.659,0.659,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.577,0.577,0.577,0.577,0.577,0.577,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.563,0.563,0.435,0.507,0.572,0.572,0.572,0.572,0.587,0.572,0.572,0.586,0.572,0.572,0.583,0.586,0.586,0.586,0.586,0.586,0.639,0.654,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.712,0.757,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.837,0.837,0.837,0.837,0.809,0.829,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.622,0.712,0.696,0.691,0.732,0.732,0.741,0.734,0.737,0.737,0.726,0.713,0.729,0.729
A,Annual,ERI,Eritrea,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.302,0.302,0.468,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.625,0.625,0.728,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.794,0.794,0.794,0.794,0.829,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.85,0.489,0.315,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.436,0.607,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.67,0.675,0.707,0.707,0.707,0.733,0.664,0.7,0.681,0.663,0.711,0.702,0.719,0.741
A,Annual,ESP,Spain,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.575,0.575,0.575,0.444,0.444,0.504,0.504,0.504,0.504,0.504,0.504,0.404,0.404,0.404,0.404,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.266,0.313,0.313,0.313,0.313,0.313,0.313,0.354,0.254,0.356,0.356,0.356,0.465,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.462,0.449,0.375,0.351,0.164,0.046,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.042,0.046,0.054,0.054,0.054,0.063,0.051,0.037,0.037,0.034,0.038,0.051,0.07,0.103
A,Annual,EST,Estonia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.138,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.14,0.14,0.131,0.131,0.141,0.141,0.143,0.143,0.143,0.143,0.139,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.18,0.167,0.18,0.18,0.18,0.148,0.148,0.155,0.106,0.057,0.057,0.054,0.055,0.047,0.038,0.041,0.041,0.033,0.033,0.029,0.029,0.029,0.027,0.027,0.027,0.027,0.027,0.031,0.032,0.032,0.032,0.032,0.032,0.026
A,Annual,ETH,Ethiopia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.736,0.736,0.736,0.736,0.736,0.792,0.792,0.792,0.792,0.792,0.719,0.649,0.649,0.649,0.649,0.649,0.649,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.65,0.65,0.661,0.661,0.661,0.665,0.614,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.539,0.439,0.439,0.439,0.504,0.504,0.504,0.504,0.582,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.572,0.541,0.562,0.58,0.58,0.58,0.581,0.577,0.579,0.578,0.578,0.563,0.56,0.563,0.565,0.576,0.572,0.574,0.55
A,Annual,FIN,Finland,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.03,0.034,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.03,0.03,0.03,0.03,0.03,0.03,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.012,0.012,0.012,0.012,0.012,0.019,0.01,0.011,0.011,0.011,0.015,0.024
A,Annual,FJI,Fiji,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.245,0.245,0.245,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.259,0.259,0.259,0.259,0.259,0.259,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.259,0.259,0.314,0.314,0.314,0.314,0.318,0.235,0.229,0.229,0.234,0.234,0.242,0.239,0.217,0.245,0.246,0.244,0.249,0.271,0.29,0.323,0.351,0.285,0.285
A,Annual,FRA,France,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.23,0.187,0.187,0.187,0.187,0.052,0.052,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.082,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.055,0.055,0.055,0.055,0.055,0.062,0.065,0.058,0.058,0.05,0.049,0.053
A,Annual,GAB,Gabon,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.312,0.401,0.401,0.401,0.401,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.574,0.574,0.805,0.821,0.821,0.821,0.815,0.821,0.821,0.821,0.828,0.828,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.865,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.873,0.873,0.887,0.777,0.777,0.777,0.777,0.825,0.803,0.839,0.821,0.825,0.83,0.83,0.72
A,Annual,GBR,United Kingdom,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.086,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.029,0.027,0.027,0.027,0.027,0.027,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.023,0.023,0.023,0.023,0.023,0.023,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.033,0.033,0.033,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.038,0.038,0.041,0.043,0.053,0.053,0.051,0.042
A,Annual,GEO,Georgia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.746,0.896,0.856,0.856,0.864,0.9,0.89,0.888,0.884,0.873,0.873,0.873,0.873,0.198,0.148,0.136,0.126,0.11,0.107,0.104,0.103,0.097,0.091,0.096,0.103,0.11,0.109,0.116,0.115,0.127,0.146,0.152,0.161,0.188
A,Annual,GHA,Ghana,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.415,0.317,0.317,0.317,0.317,0.317,0.317,0.351,0.354,0.354,0.357,0.517,0.517,0.517,0.517,0.517,0.52,0.646,0.646,0.628,0.659,0.649,0.654,0.743,0.743,0.743,0.743,0.743,0.743,0.711,0.704,0.697,0.744,0.744,0.744,0.744,0.748,0.748,0.748,0.752,0.752,0.752,0.776,0.699,0.65,0.65,0.65,0.65,0.65,0.65,0.594,0.594,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.63,0.63,0.63,0.608,0.608,0.612,0.62,0.621,0.624,0.616,0.631,0.613,0.638,0.638,0.644
A,Annual,GIN,Guinea,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.522,0.529,0.542,0.622,0.648,0.618,0.618,0.618,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.63,0.862,0.913,0.913,0.913,0.913,0.913,0.82,0.82,0.82,0.844,0.853,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.945,0.94,0.905,0.902,0.868,0.868,0.869,0.869,0.873,0.888,0.889,0.853,0.853,0.853,0.853,0.86
